Make,Model,Modulation,Weight(oz),L(in),W(in),H(in),Torque(which_V),Torque(oz-in),Speed(which_V),Speed(s/60deg),Motor Type,Rotation,Gear Material,Typical Price
Batan,S0819,Analog,,0.76,0.32,0.76,4.8,5.6,4.8,0.1,(add),(add),Plastic,
Batan,S1123,Analog,,0.89,0.45,0.87,4.8,19.4,4.8,0.12,(add),Bushing,Plastic,
Batan,S1212,Analog,,1.55,0.76,1.52,6.0,41.7,6.0,0.18,(add),Bushing,Plastic,
Batan,S1213,Analog,,1.55,0.76,1.52,6.0,62.5,6.0,0.23,(add),Bushing,Plastic,
BCM,Mid Output,(add),,2.0,0.79,1.3,6.0,31.9,6.0,0.28,(add),(add),(add),
Blue Arrow,BA-TS-2.5,(add),,0.77,0.31,0.64,4.8,2.1,4.8,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-2.5,(add),,0.77,0.31,0.64,6.0,2.4,6.0,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-3.6,(add),,0.77,0.31,0.69,4.8,6.9,4.8,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-4.3,(add),,0.77,0.31,0.77,4.8,10.0,4.8,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-4.3,(add),,0.77,0.31,0.77,6.0,11.4,6.0,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-6.4,(add),,0.83,0.44,0.87,4.8,12.9,4.8,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-6.4,(add),,0.83,0.44,0.87,6.0,14.3,6.0,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-8.4,(add),,0.88,0.44,0.87,4.8,17.2,4.8,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-8.4,(add),,0.88,0.44,0.87,6.0,18.6,6.0,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-9.0,(add),,0.88,0.44,0.87,4.8,17.2,4.8,0.12,(add),Bushing,Plastic,
Blue Arrow,BA-TS-9.0,(add),,0.88,0.44,0.87,6.0,18.6,6.0,0.12,(add),Bushing,Plastic,
Blue Arrow,D03010,Digital,,0.77,0.33,0.86,3.3,3.5,3.3,0.11,Coreless,Bushing,Plastic,
Blue Arrow,D03010,Digital,,0.77,0.33,0.86,4.2,4.2,4.2,0.08,Coreless,Bushing,Plastic,
Blue Arrow,D03011,Digital,,0.77,0.33,0.86,3.3,3.5,3.3,0.11,Coreless,Bushing,Plastic,
Blue Arrow,D03011,Digital,,0.77,0.33,0.86,4.2,4.2,4.2,0.08,Coreless,Bushing,Plastic,
Blue Arrow,D03012,Digital,,0.77,0.33,0.86,3.3,3.5,3.3,0.11,Coreless,Bushing,Plastic,
Blue Arrow,D03012,Digital,,0.77,0.33,0.86,4.2,4.2,4.2,0.08,Coreless,Bushing,Plastic,
Blue Arrow,D03013,Digital,,0.77,0.33,0.86,4.8,4.2,4.8,0.09,Coreless,Bushing,Plastic,
Blue Arrow,D03013,Digital,,0.77,0.33,0.86,6.0,4.9,6.0,0.07,Coreless,Bushing,Plastic,
Blue Arrow,D03014,Digital,,0.77,0.33,0.86,4.8,4.2,4.8,0.1,(add),(add),Plastic,
Blue Arrow,D03014,Digital,,0.77,0.33,0.86,6.0,5.1,6.0,0.09,(add),(add),Plastic,
Blue Arrow,D05010MG,Digital,,0.77,0.34,1.06,4.8,5.8,4.8,0.1,Coreless,Single Bearing,Metal,
Blue Arrow,D05010MG,Digital,,0.77,0.34,1.06,6.0,7.1,6.0,0.09,Coreless,Single Bearing,Metal,
Blue Arrow,D05011MG,Digital,,0.77,0.34,1.06,4.8,6.9,4.8,0.1,(add),(add),Metal,
Blue Arrow,D05011MG,Digital,,0.77,0.34,1.06,6.0,8.3,6.0,0.09,(add),(add),Metal,
Blue Arrow,D06010,Digital,,0.87,0.43,1.16,4.8,11.1,4.8,0.16,(add),(add),Plastic,
Blue Arrow,D06010,Digital,,0.87,0.43,1.16,6.0,12.5,6.0,0.15,(add),(add),Plastic,
Blue Arrow,D10010,Digital,,0.91,0.45,1.15,4.8,13.9,4.8,0.16,(add),(add),Plastic,
Blue Arrow,D10010,Digital,,0.91,0.45,1.15,6.0,16.0,6.0,0.15,(add),(add),Plastic,
Blue Arrow,D10011,Digital,,0.91,0.45,1.15,4.8,23.6,4.8,0.17,(add),(add),Plastic,
Blue Arrow,D10011,Digital,,0.91,0.45,1.15,6.0,27.8,6.0,0.15,(add),(add),Plastic,
Blue Arrow,D10012,Digital,,0.91,0.45,1.15,4.8,23.6,4.8,0.17,(add),(add),Metal,
Blue Arrow,D10012,Digital,,0.91,0.45,1.15,6.0,27.8,6.0,0.15,(add),(add),Metal,
Blue Arrow,D10013MG,Digital,,0.91,0.45,1.15,4.8,23.6,4.8,0.17,(add),(add),Metal,
Blue Arrow,D10013MG,Digital,,0.91,0.45,1.15,6.0,27.8,6.0,0.15,(add),(add),Metal,
Blue Arrow,D10014,Digital,,0.91,0.45,1.15,4.8,18.8,4.8,0.18,(add),(add),Plastic,
Blue Arrow,D10014,Digital,,0.91,0.45,1.15,6.0,21.5,6.0,0.16,(add),(add),Plastic,
Blue Arrow,D10015MG,Digital,,0.91,0.45,1.15,4.8,18.8,4.8,0.18,Coreless,(add),Metal,
Blue Arrow,D10015MG,Digital,,0.91,0.45,1.15,6.0,21.5,6.0,0.16,Coreless,(add),Metal,
Blue Arrow,D26010,Digital,,1.4,0.59,1.32,4.8,37.5,4.8,0.07,Coreless,(add),Plastic,
Blue Arrow,D26010,Digital,,1.4,0.59,1.32,6.0,41.7,6.0,0.06,Coreless,(add),Plastic,
Blue Arrow,D26011,Digital,,1.4,0.59,1.32,4.8,58.3,4.8,0.12,Coreless,(add),Plastic,
Blue Arrow,D26011,Digital,,1.4,0.59,1.32,6.0,69.4,6.0,0.11,Coreless,(add),Plastic,
Blue Arrow,D26012MG,Digital,,1.4,0.59,1.32,4.8,58.3,4.8,0.12,Coreless,(add),Metal,
Blue Arrow,D26012MG,Digital,,1.4,0.59,1.32,6.0,69.4,6.0,0.11,Coreless,(add),Metal,
Blue Arrow,D50013,Digital,,1.42,0.71,1.5,4.8,97.2,4.8,0.17,Coreless,(add),Plastic,
Blue Arrow,D50013,Digital,,1.42,0.71,1.5,6.0,125.0,6.0,0.16,Coreless,(add),Plastic,
Blue Arrow,R08010,Digital,,0.91,0.45,1.18,4.8,18.8,4.8,0.17,(add),(add),Plastic,
Blue Arrow,R08010,Digital,,0.91,0.45,1.18,6.0,25.0,6.0,0.13,(add),(add),Plastic,
Blue Arrow,R08012MG,Digital,,0.91,0.45,1.18,4.8,18.8,4.8,0.17,(add),(add),Metal,
Blue Arrow,R08012MG,Digital,,0.91,0.45,1.18,6.0,30.6,6.0,0.13,(add),(add),Metal,
Blue Arrow,S0251,(add),,0.77,0.32,0.86,4.8,2.8,4.8,0.09,(add),Bushing,Plastic,
Blue Arrow,S0251,(add),,0.77,0.32,0.86,6.0,4.9,6.0,0.07,(add),Bushing,Plastic,
Blue Arrow,S02510,Analog,,0.77,0.33,0.86,4.8,2.8,4.8,0.13,(add),(add),Plastic,
Blue Arrow,S02511,Analog,,0.77,0.33,0.86,4.8,2.8,4.8,0.13,(add),(add),Plastic,
Blue Arrow,S02512,Analog,,0.77,0.33,0.86,4.8,2.8,4.8,0.13,(add),(add),Plastic,
Blue Arrow,S02513,Analog,,0.77,0.33,0.86,4.8,2.9,4.8,0.09,(add),(add),Plastic,
Blue Arrow,S02514,Analog,,0.77,0.33,0.86,4.8,2.9,4.8,0.09,(add),(add),Plastic,
Blue Arrow,S02515,Analog,,0.77,0.33,0.86,3.3,4.2,3.3,0.13,Coreless,(add),Plastic,
Blue Arrow,S02515,Analog,,0.77,0.33,0.86,4.2,5.6,4.2,0.09,Coreless,(add),Plastic,
Blue Arrow,S0361,(add),,0.78,0.33,0.97,4.8,4.2,4.8,0.12,(add),Bushing,Plastic,
Blue Arrow,S0361,(add),,0.78,0.33,0.97,6.0,6.3,6.0,0.1,(add),Bushing,Plastic,
Blue Arrow,S03610,Analog,,0.77,0.34,0.98,3.3,3.8,3.3,0.13,(add),(add),Plastic,
Blue Arrow,S03610,Analog,,0.77,0.34,0.98,4.2,4.9,4.2,0.11,(add),(add),Plastic,
Blue Arrow,S03611,Analog,,0.77,0.34,0.98,3.3,3.8,3.3,0.13,(add),(add),Plastic,
Blue Arrow,S03611,Analog,,0.77,0.34,0.98,4.2,4.9,4.2,0.11,(add),(add),Plastic,
Blue Arrow,S03612,Analog,,0.77,0.34,0.98,4.8,3.8,4.8,0.1,(add),(add),Plastic,
Blue Arrow,S03612,Analog,,0.77,0.34,0.98,6.0,4.9,6.0,0.09,(add),(add),Plastic,
Blue Arrow,S03613,Analog,,0.77,0.34,0.98,4.8,3.8,4.8,0.1,(add),Single Bearing,Plastic,
Blue Arrow,S03613,Analog,,0.77,0.34,0.98,6.0,4.9,6.0,0.09,(add),Single Bearing,Plastic,
Blue Arrow,S03614,Analog,,0.77,0.34,0.98,3.3,2.5,3.3,0.1,(add),(add),Plastic,
Blue Arrow,S03614,Analog,,0.77,0.34,0.98,4.2,3.6,4.2,0.09,(add),(add),Plastic,
Blue Arrow,S03615,Analog,,0.77,0.34,0.98,3.3,2.5,3.3,0.1,(add),(add),Plastic,
Blue Arrow,S03615,Analog,,0.77,0.34,0.98,4.2,3.6,4.2,0.09,(add),(add),Plastic,
Blue Arrow,S04310,Analog,,0.77,0.34,1.06,4.8,5.6,4.8,0.13,(add),(add),Plastic,
Blue Arrow,S04310,Analog,,0.77,0.34,1.06,6.0,6.3,6.0,0.12,(add),(add),Plastic,
Blue Arrow,S04311,Analog,,0.77,0.34,1.06,4.8,6.3,4.8,0.11,(add),(add),Plastic,
Blue Arrow,S04311,Analog,,0.77,0.34,1.06,6.0,7.2,6.0,0.09,(add),(add),Plastic,
Blue Arrow,S04312,Analog,,0.77,0.34,1.06,4.8,6.9,4.8,0.11,(add),(add),Plastic,
Blue Arrow,S04312,Analog,,0.77,0.34,1.06,6.0,8.3,6.0,0.09,(add),(add),Plastic,
Blue Arrow,S04313,Analog,,0.77,0.34,1.06,4.8,6.9,4.8,0.11,(add),Single Bearing,Plastic,
Blue Arrow,S04313,Analog,,0.77,0.34,1.06,6.0,8.3,6.0,0.09,(add),Single Bearing,Plastic,
Blue Arrow,S04314MG,Analog,,0.77,0.34,1.06,4.8,6.9,4.8,0.11,(add),Single Bearing,Metal,
Blue Arrow,S04314MG,Analog,,0.77,0.34,1.06,6.0,8.3,6.0,0.09,(add),Single Bearing,Metal,
Blue Arrow,S07010,Analog,,0.87,0.43,1.16,4.8,11.1,4.8,0.16,(add),(add),Plastic,
Blue Arrow,S07010,Analog,,0.87,0.43,1.16,6.0,12.5,6.0,0.15,(add),(add),Plastic,
Blue Arrow,S07011,Analog,,0.87,0.43,1.16,4.8,13.9,4.8,0.19,(add),(add),Plastic,
Blue Arrow,S07011,Analog,,0.87,0.43,1.16,6.0,16.0,6.0,0.18,(add),(add),Plastic,
Blue Arrow,S0901,Analog,,0.98,0.46,0.87,4.8,25.0,4.8,0.12,(add),Bushing,Plastic,
Blue Arrow,S09010,Analog,,0.91,0.45,1.15,4.8,24.3,4.8,0.17,(add),(add),Plastic,
Blue Arrow,S09010,Analog,,0.91,0.45,1.15,6.0,28.5,6.0,0.15,(add),(add),Plastic,
Blue Arrow,S09011,Analog,,0.91,0.45,1.15,4.8,24.3,4.8,0.17,(add),(add),Plastic,
Blue Arrow,S09011,Analog,,0.91,0.45,1.15,6.0,28.5,6.0,0.15,(add),(add),Plastic,
Blue Arrow,S09012MG,Analog,,0.91,0.45,1.15,4.8,24.3,4.8,0.17,(add),Single Bearing,Metal,
Blue Arrow,S09012MG,Analog,,0.91,0.45,1.15,6.0,28.5,6.0,0.15,(add),Single Bearing,Metal,
Blue Arrow,S09013MG,Analog,,0.91,0.45,1.15,4.8,18.8,4.8,0.18,(add),Single Bearing,Metal,
Blue Arrow,S09013MG,Analog,,0.91,0.45,1.15,6.0,21.5,6.0,0.16,(add),Single Bearing,Metal,
Blue Arrow,S24011,Analog,,1.4,0.59,1.32,4.8,30.6,4.8,0.08,(add),(add),Plastic,
Blue Arrow,S24011,Analog,,1.4,0.59,1.32,6.0,34.7,6.0,0.07,(add),(add),Plastic,
Blue Arrow,S48010,Analog,,1.58,0.79,1.67,4.8,62.5,4.8,0.13,(add),(add),Plastic,
Blue Arrow,S48010,Analog,,1.58,0.79,1.67,6.0,76.4,6.0,0.12,(add),(add),Plastic,
Blue Bird,BMS-136BB,Analog,,1.65,0.85,0.87,4.8,85.0,4.8,0.31,(add),Dual Bearings,Plastic,
Blue Bird,BMS-136MG,Analog,,1.65,0.85,0.87,4.8,85.0,4.8,0.31,(add),Dual Bearings,Metal,
Blue Bird,BMS-303,Analog,,0.75,0.29,0.61,4.8,11.0,4.8,0.11,Coreless,(add),(add),
Blue Bird,BMS-303DD,Analog,,0.75,0.29,0.61,4.8,11.0,4.8,0.11,Coreless,(add),(add),
Blue Bird,BMS-303DD,Analog,,0.75,0.29,0.61,6.0,14.0,6.0,0.09,Coreless,(add),(add),
Blue Bird,BMS-303DMG,Digital,,0.75,0.29,0.61,4.8,11.0,4.8,0.11,Coreless,(add),Metal,
Blue Bird,BMS-303DMG,Digital,,0.75,0.29,0.61,6.0,14.0,6.0,0.09,Coreless,(add),Metal,
Blue Bird,BMS-303JST,Analog,,0.75,0.29,0.61,4.8,11.0,4.8,0.11,Coreless,(add),Plastic,
Blue Bird,BMS-306,Digital,,0.86,0.4,0.87,4.8,12.0,4.8,0.11,(add),Single Bearing,(add),
Blue Bird,BMS-306BB,Analog,,0.86,0.4,0.87,4.8,15.0,4.8,0.1,Brushed,Single Bearing,Plastic,
Blue Bird,BMS-306MAX,Analog,,0.86,0.4,0.87,4.8,22.0,4.8,0.13,(add),Single Bearing,(add),
Blue Bird,BMS-306MAX,Analog,,0.86,0.4,0.87,6.0,25.0,6.0,0.11,(add),Single Bearing,(add),
Blue Bird,BMS-308BB,Analog,,0.94,0.4,0.9,4.8,17.0,4.8,0.1,(add),Single Bearing,(add),
Blue Bird,BMS-371,Analog,,0.95,0.43,0.95,4.8,21.0,4.8,0.12,(add),(add),(add),
Blue Bird,BMS-373,Analog,,0.97,0.45,0.91,4.8,22.0,4.8,0.12,(add),Bushing,Plastic,
Blue Bird,BMS-373BB,Analog,,0.97,0.45,0.91,4.8,22.2,4.8,0.11,(add),Single Bearing,Plastic,
Blue Bird,BMS-373MG,Analog,,0.97,0.45,0.91,4.8,22.0,4.8,0.13,(add),Single Bearing,Metal,
Blue Bird,BMS-373MG,Analog,,0.97,0.45,0.91,6.0,28.0,6.0,0.11,(add),Single Bearing,Metal,
Blue Bird,BMS-375DD,Digital,,0.97,0.45,0.91,4.8,22.0,4.8,0.11,(add),Single Bearing,Metal,
Blue Bird,BMS-375DMG,Digital,,0.97,0.45,0.91,4.8,22.0,4.8,0.13,Brushed,Single Bearing,Metal,
Blue Bird,BMS-375DMG,Digital,,0.97,0.45,0.91,6.0,28.0,6.0,0.11,Brushed,Single Bearing,Metal,
Blue Bird,BMS-376DDG,Digital,,0.97,0.45,0.91,4.8,21.0,4.8,0.11,(add),(add),(add),
Blue Bird,BMS-376DDG,Digital,,0.97,0.45,0.91,6.0,26.0,6.0,0.09,(add),(add),(add),
Blue Bird,BMS-380,Digital,,1.2,0.5,1.0,4.8,34.7,4.8,0.13,(add),Dual Bearings,Metal,
Blue Bird,BMS-380,Digital,,1.2,0.5,1.0,6.0,41.0,6.0,0.11,(add),Dual Bearings,Metal,
Blue Bird,BMS-380MAX,Analog,,1.2,0.5,1.0,4.8,57.0,4.8,0.16,(add),Single Bearing,Metal,
Blue Bird,BMS-380MAX,Analog,,1.2,0.5,1.0,6.0,62.0,6.0,0.14,(add),Single Bearing,Metal,
Blue Bird,BMS-380MG,Analog,,1.2,0.5,1.0,4.8,50.0,4.8,0.15,(add),(add),Metal,
Blue Bird,BMS-380MG,Analog,,1.2,0.5,1.0,6.0,57.0,6.0,0.14,(add),(add),Metal,
Blue Bird,BMS-385DMAX,Digital,,1.0,0.5,1.0,4.8,57.0,4.8,0.15,(add),Single Bearing,Metal,
Blue Bird,BMS-385DMAX,Digital,,1.0,0.5,1.0,6.0,62.0,6.0,0.13,(add),Single Bearing,Metal,
Blue Bird,BMS-410,Digital,,1.6,0.8,1.5,4.8,45.8,4.8,0.25,(add),(add),(add),
Blue Bird,BMS-410,Digital,,1.6,0.8,1.5,6.0,60.0,6.0,0.22,(add),(add),(add),
Blue Bird,BMS-555DMG,Digital,,1.18,0.39,1.33,4.8,57.0,4.8,0.15,(add),(add),Metal,
Blue Bird,BMS-555DMG,Digital,,1.18,0.39,1.33,6.0,62.0,6.0,0.13,(add),(add),Metal,
Blue Bird,BMS-555MG,Analog,,1.18,0.39,1.33,4.8,57.0,4.8,0.15,(add),Single Bearing,Metal,
Blue Bird,BMS-560DMG+HS,Digital,,1.72,0.79,1.69,4.8,289.0,4.8,0.16,(add),(add),Metal,
Blue Bird,BMS-560DMG+HS,Digital,,1.72,0.79,1.69,6.0,380.0,6.0,0.13,(add),(add),Metal,
Blue Bird,BMS-610MG,(add),,1.6,0.78,1.52,6.0,132.0,6.0,0.12,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-611MG,(add),,1.6,0.78,1.52,6.0,116.0,6.0,0.09,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-616MG+HS,Analog,,1.6,0.8,1.5,6.0,128.0,6.0,0.12,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-617MG+HS,Analog,,1.6,0.8,1.5,6.0,110.0,6.0,0.09,(add),(add),Metal,
Blue Bird,BMS-620,Analog,,1.6,0.79,1.65,4.8,126.4,4.8,0.15,(add),Dual Bearings,Plastic,
Blue Bird,BMS-620,Analog,,1.6,0.79,1.65,6.0,144.0,6.0,0.13,(add),Dual Bearings,Plastic,
Blue Bird,BMS-620MG,Analog,,1.6,0.79,1.65,4.8,126.0,4.8,0.15,(add),Dual Bearings,Metal,
Blue Bird,BMS-620MG,Analog,,1.6,0.79,1.65,6.0,144.0,6.0,0.13,(add),Dual Bearings,Metal,
Blue Bird,BMS-621,Analog,,1.6,0.8,1.5,4.8,89.0,4.8,0.13,(add),(add),(add),
Blue Bird,BMS-621,Analog,,1.6,0.8,1.5,6.0,100.0,6.0,0.1,(add),(add),(add),
Blue Bird,BMS-621MG,Analog,,1.6,0.8,1.5,4.8,89.0,4.8,0.13,3-pole,(add),(add),
Blue Bird,BMS-621MG,Analog,,1.6,0.8,1.5,6.0,100.0,6.0,0.1,3-pole,(add),(add),
Blue Bird,BMS-630MG,Analog,,1.6,0.79,1.7,4.8,181.0,4.8,0.17,(add),(add),(add),
Blue Bird,BMS-630MG,Analog,,1.6,0.79,1.7,6.0,195.0,6.0,0.15,(add),(add),(add),
Blue Bird,BMS-631,Analog,,1.6,0.8,1.5,4.8,69.0,4.8,0.1,(add),Dual Bearings,Metal,
Blue Bird,BMS-631,Analog,,1.6,0.8,1.5,6.0,86.0,6.0,0.08,(add),Dual Bearings,Metal,
Blue Bird,BMS-631MG,Analog,,1.6,0.8,1.5,4.8,69.0,4.8,0.1,(add),Dual Bearings,Metal,
Blue Bird,BMS-631MG,Analog,,1.6,0.8,1.5,6.0,86.0,6.0,0.08,(add),Dual Bearings,Metal,
Blue Bird,BMS-660MG+HS,Analog,,1.6,0.8,1.7,4.8,176.0,4.8,0.17,(add),Dual Bearings,Metal,
Blue Bird,BMS-660MG+HS,Analog,,1.6,0.8,1.7,6.0,195.0,6.0,0.15,(add),Dual Bearings,Metal,
Blue Bird,BMS-661MG+HS,Analog,,1.6,0.8,1.5,4.8,69.0,4.8,0.1,(add),Dual Bearings,Metal,
Blue Bird,BMS-661MG+HS,Analog,,1.6,0.8,1.5,6.0,89.0,6.0,0.08,(add),Dual Bearings,Metal,
Blue Bird,BMS-705,Analog,,1.65,0.85,0.87,4.8,83.0,4.8,0.18,(add),Dual Bearings,(add),
Blue Bird,BMS-705,Analog,,1.65,0.85,0.87,6.0,112.0,6.0,0.16,(add),Dual Bearings,(add),
Blue Bird,BMS-705MG,Analog,,1.65,0.85,0.87,4.8,83.0,4.8,0.18,(add),(add),Metal,
Blue Bird,BMS-705MG,Analog,,1.65,0.85,0.87,6.0,112.0,6.0,0.16,(add),(add),Metal,
Blue Bird,BMS-706,Analog,,1.65,0.85,0.87,4.8,65.0,4.8,0.13,(add),Dual Bearings,(add),
Blue Bird,BMS-706,Analog,,1.65,0.85,0.87,6.0,73.0,6.0,0.11,(add),Dual Bearings,(add),
Blue Bird,BMS-706MG,Analog,,1.65,0.85,0.87,4.8,65.0,4.8,0.13,(add),(add),Metal,
Blue Bird,BMS-706MG,Analog,,1.65,0.85,0.87,6.0,73.0,6.0,0.11,(add),(add),Metal,
Blue Bird,BMS-760DD,Digital,,1.65,0.85,0.87,4.8,79.2,4.8,0.18,(add),Dual Bearings,(add),
Blue Bird,BMS-760DMG,Digital,,1.65,0.85,0.87,4.8,79.1,4.8,0.18,(add),Dual Bearings,Metal,
Blue Bird,BMS-761DD,Digital,,1.65,0.85,0.87,4.8,62.0,4.8,0.13,(add),Dual Bearings,(add),
Blue Bird,BMS-761DD,Digital,,1.65,0.85,0.87,6.0,75.0,6.0,0.11,(add),Dual Bearings,(add),
Blue Bird,BMS-761DMG,Digital,,1.65,0.85,0.87,4.8,62.0,4.8,0.13,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-761DMG,Digital,,1.65,0.85,0.87,6.0,75.0,6.0,0.11,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-810DMG+HS,Digital,,1.6,0.79,1.46,4.8,104.0,4.8,0.19,(add),Dual Bearings,Metal,
Blue Bird,BMS-810DMG+HS,Digital,,1.6,0.79,1.46,6.0,116.0,6.0,0.17,(add),Dual Bearings,Metal,
Blue Bird,BMS-811DMG+HS,Digital,,1.6,0.79,1.46,4.8,70.0,4.8,0.15,(add),Dual Bearings,Metal,
Blue Bird,BMS-811DMG+HS,Digital,,1.6,0.79,1.46,6.0,84.0,6.0,0.13,(add),Dual Bearings,Metal,
Blue Bird,BMS-820DMG+HS,Digital,,1.6,0.79,1.46,4.8,130.0,4.8,0.11,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-820DMG+HS,Digital,,1.6,0.79,1.46,6.0,140.0,6.0,0.09,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-821DMG+HS,Digital,,1.6,0.79,1.46,4.8,82.0,4.8,0.11,(add),Dual Bearings,Metal,
Blue Bird,BMS-821DMG+HS,Digital,,1.6,0.79,1.46,6.0,112.0,6.0,0.09,(add),Dual Bearings,Metal,
Blue Bird,BMS-825DMG+HS,Digital,,1.6,0.79,1.46,4.8,70.0,4.8,0.11,Coreless,Dual Bearings,Metal,
Blue Bird,BMS-825DMG+HS,Digital,,1.6,0.79,1.46,6.0,84.0,6.0,0.09,Coreless,Dual Bearings,Metal,
Blue Bird,BMS-830DMG+HS,Digital,,1.6,0.79,1.46,4.8,138.0,4.8,0.12,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-830DMG+HS,Digital,,1.6,0.79,1.46,6.0,150.0,6.0,0.1,3-pole,Dual Bearings,Metal,
Blue Bird,BMS-885DMAX,Digital,,1.02,0.51,1.02,4.8,56.9,4.8,0.15,(add),Dual Bearings,Metal,
Blue Bird,BMS-990DMG,Digital,,1.6,0.83,1.0,4.8,100.0,4.8,0.11,Coreless,Single Bearing,Metal,
Blue Bird,BMS-990DMG,Digital,,1.6,0.83,1.0,6.0,125.0,6.0,0.09,Coreless,Single Bearing,Metal,
Blue Bird,BMS-L530DMG,Digital,,2.35,1.18,2.18,4.8,275.0,4.8,0.15,(add),Single Bearing,Metal,
Blue Bird,BMS-L530DMG,Digital,,2.35,1.18,2.18,6.0,337.5,6.0,0.12,(add),Single Bearing,Metal,
Blue Bird,BMS-L530DMG+HS,Digital,,2.35,1.18,2.18,4.8,275.0,4.8,0.15,(add),Single Bearing,Metal,
Blue Bird,BMS-L530DMG+HS,Digital,,2.35,1.18,2.18,6.0,337.5,6.0,0.12,(add),Single Bearing,Metal,
Blue Bird,BMS-L530MG,Analog,,2.35,1.18,2.18,4.8,275.0,4.8,0.15,(add),Single Bearing,Metal,
Blue Bird,BMS-L530MG,Analog,,2.35,1.18,2.18,6.0,337.5,6.0,0.12,(add),Single Bearing,Metal,
Caster Racing,A-6650,Analog,,,,,4.8,83.3,,,(add),(add),(add),
Caster Racing,A-6850,Digital,,,,,4.8,250.0,,,(add),(add),(add),
Caster Racing,A-9849,Analog,,,,,4.8,125.0,,,(add),(add),Metal,
Caster Racing,C-9850,Digital,,1.6,0.8,1.4,4.8,111.0,4.8,0.15,(add),Bushing,Metal,
Caster Racing,C-9850,Digital,,1.6,0.8,1.4,6.0,138.0,6.0,0.12,(add),Bushing,Metal,
Caster Racing,C-9851,Digital,,1.6,0.8,1.4,4.8,111.0,4.8,0.15,(add),Bushing,Metal,
Caster Racing,C-9851,Digital,,1.6,0.8,1.4,6.0,138.0,6.0,0.12,(add),Bushing,Metal,
Caster Racing,C3003,Analog,,,,,4.8,41.7,,,(add),(add),(add),
Cirrus,CDS750,Digital,,1.6,0.78,1.49,4.8,130.5,4.8,0.23,Coreless,Bushing,Metal,
Cirrus,CDS750,Digital,,1.6,0.78,1.49,6.0,152.8,6.0,0.2,Coreless,Bushing,Metal,
Cirrus,CDS751,Digital,,1.6,0.78,1.49,4.8,152.8,4.8,0.26,Coreless,Single Bearing,Metal,
Cirrus,CDS751,Digital,,1.6,0.78,1.49,6.0,180.5,6.0,0.22,Coreless,Single Bearing,Metal,
Cirrus,CS-05,(add),,0.86,0.43,0.78,4.8,16.7,4.8,0.11,(add),(add),(add),
Cirrus,CS-05,(add),,0.86,0.43,0.78,6.0,20.8,6.0,0.09,(add),(add),(add),
Cirrus,CS-09,(add),,0.9,0.37,0.61,4.8,7.0,4.8,0.09,(add),(add),(add),
Cirrus,CS-100,(add),,1.78,0.89,0.97,4.8,111.0,4.8,1.5,(add),Single Bearing,(add),
Cirrus,CS-101,(add),,0.61,0.43,0.75,4.8,10.0,4.8,0.11,(add),Bushing,Plastic,
Cirrus,CS-101,(add),,0.61,0.43,0.75,6.0,14.0,6.0,0.09,(add),Bushing,Plastic,
Cirrus,CS-10BB,(add),,0.9,0.37,0.61,4.8,7.0,4.8,0.06,(add),Single Bearing,(add),
Cirrus,CS-12,(add),,1.2,0.47,1.1,4.8,35.0,4.8,0.11,Brushed,(add),Plastic,
Cirrus,CS-12,(add),,1.2,0.47,1.1,6.0,40.0,6.0,0.09,Brushed,(add),Plastic,
Cirrus,CS-12MG,(add),,1.2,0.47,1.1,4.8,36.1,4.8,0.11,Brushed,(add),Metal,
Cirrus,CS-12MG,(add),,1.2,0.47,1.1,6.0,41.7,6.0,0.09,Brushed,(add),Metal,
Cirrus,CS-15,(add),,1.0,0.5,0.9,4.8,15.0,4.8,0.2,Brushed,(add),Plastic,
Cirrus,CS-201,(add),,0.8,0.5,0.9,4.8,12.0,4.8,0.1,Coreless,Bushing,(add),
Cirrus,CS-20BB,(add),,0.86,0.43,0.77,4.8,14.0,4.8,0.09,(add),Single Bearing,(add),
Cirrus,CS-21BB,(add),,0.86,0.43,0.77,4.8,23.0,4.8,0.08,(add),Single Bearing,(add),
Cirrus,CS-225,(add),,0.61,0.3,0.75,4.8,10.0,4.8,0.1,(add),(add),(add),
Cirrus,CS-225,(add),,0.61,0.3,0.75,6.0,14.0,6.0,0.09,(add),(add),(add),
Cirrus,CS-25BB,(add),,1.06,0.5,0.88,4.8,36.0,4.8,0.13,(add),Single Bearing,(add),
